strain	xfiles	next_gen	xfiles__colour
A/Bangkok/P4940/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Bangkok/P4943/2025	Dreamland	Code of Honor	#DECF3F
A/Bangkok/s4196w/2025	X-Cops	Ship in a Bottle	#B276B2
A/Bangkok/s4225w/2025	Deep Throat	The Pegasus	#FAA43A
A/Bangkok/s4259w/2025	Humbug	Genesis	#00FF7F
A/Bangkok/s4283w/2025	Blood	Gambit, Part I	#F17CB0
A/Bangkok/s4287w/2025	Blood	Genesis	#F17CB0
A/Bangkok/s4296w/2025	Detour	Dark Page	#60BD68
A/Bangkok/s4299w/2025	Avatar	Qpid	#F15854
A/Bangladesh/1924/2020	Blood	Encounter at Farpoint	#F17CB0
A/Bangladesh/3011/2018	Detour	Genesis	#60BD68
A/Bangladesh/3026/2023	Bad Blood	Qpid	#66E3D9
A/Bangladesh/icddrb-1220608023/2022	X-Cops	Dark Page	#B276B2
A/Bangladesh/icddrb-1240412010/2024	Blood	The Nth Degree	#F17CB0
A/Bangladesh/icddrb-1250703012/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Bangladesh/icddrb-1250703020/2025	X-Cops	Genesis	#B276B2
A/Bangladesh/icddrb-1250703021/2025	Deep Throat	The Nth Degree	#FAA43A
A/Bangladesh/icddrb-1250703050/2025	Blood	Code of Honor	#F17CB0
A/Bangladesh/icddrb-1250708025/2025	Humbug	Qpid	#00FF7F
A/Bangladesh/icddrb-1250708028/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Bangladesh/icddrb-1250708047/2025	Dreamland	Genesis	#DECF3F
A/Bangladesh/icddrb-1250709020/2025	Humbug	The Nth Degree	#00FF7F
A/Bangladesh/icddrb-1250709021/2025	Detour	The Schizoid Man	#60BD68
A/Bangladesh/icddrb-1250710008/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bangladesh/icddrb-1250710032/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Bangladesh/icddrb-1250710036/2025	Dreamland II	Qpid	#5DA5DA
A/Bangladesh/icddrb-1250710037/2025	X-Cops	The Schizoid Man	#B276B2
A/Bangladesh/icddrb-1250710038/2025	Blood	Gambit, Part I	#F17CB0
A/Bangladesh/icddrb-1250710043/2025	Detour	Encounter at Farpoint	#60BD68
A/Bangladesh/icddrb-1250711025/2025	Dreamland	Qpid	#DECF3F
A/Bangladesh/icddrb-1250711030/2025	Humbug	Code of Honor	#00FF7F
A/Bangladesh/icddrb-1250711031/2025	Detour	Code of Honor	#60BD68
A/Bangladesh/icddrb-1250711033/2025	Avatar	Code of Honor	#F15854
A/Bangladesh/icddrb-1250711034/2025	Avatar	Gambit, Part I	#F15854
A/Bangladesh/icddrb-1250711037/2025	Deep Throat	Dark Page	#FAA43A
A/Bangladesh/icddrb-1250712009/2025	Deep Throat	The Pegasus	#FAA43A
A/Bangladesh/icddrb-1250712032/2025	X-Cops	Dark Page	#B276B2
A/Bangladesh/icddrb-1250712037/2025	X-Cops	The Pegasus	#B276B2
A/Bangladesh/icddrb-1250803009/2025	X-Cops	Genesis	#B276B2
A/Bangladesh/icddrb-1250812028/2025	Blood	Dark Page	#F17CB0
A/Bangladesh/icddrb-1250814001/2025	Humbug	The Schizoid Man	#00FF7F
A/Bangladesh/icddrb-1250904001/2025	X-Cops	Gambit, Part I	#B276B2
A/Bangladesh/icddrb-2240410032/2024	Detour	Encounter at Farpoint	#60BD68
A/Bangladesh/icddrb-2250703017/2025	Blood	Gambit, Part I	#F17CB0
A/Bangladesh/icddrb-2250703024/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Bangladesh/icddrb-2250703038/2025	Dreamland	The Pegasus	#DECF3F
A/Bangladesh/icddrb-2250710014/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Bangladesh/icddrb-2250710021/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Bangladesh/icddrb-2250710034/2025	Detour	The Nth Degree	#60BD68
A/Bangladesh/icddrb-2250710036/2025	Blood	Dark Page	#F17CB0
A/Bangladesh/icddrb-2250711018/2025	Blood	The Pegasus	#F17CB0
A/Bangladesh/icddrb-2250713023/2025	Dreamland II	Dark Page	#5DA5DA
A/Bangladesh/icddrb-2250713028/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Bangladesh/icddrb-2250713029/2025	Bad Blood	Code of Honor	#66E3D9
A/Bangladesh/icddrb-2250713034/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Bangladesh/icddrb-2250713044/2025	X-Cops	The Schizoid Man	#B276B2
A/Bangladesh/icddrb-2250714021/2025	Avatar	The Nth Degree	#F15854
A/Bangladesh/icddrb-2250810001/2025	Blood	Encounter at Farpoint	#F17CB0
A/Bangladesh/icddrb-2250910012/2025	Blood	Ship in a Bottle	#F17CB0
A/Bangladesh/icddrb-2251008028/2025	Humbug	Dark Page	#00FF7F
A/Bangladesh/icddrb-2251013024/2025	Avatar	Qpid	#F15854
A/Bangladesh/icddrb-3250703029/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Bangladesh/icddrb-3250708023/2025	Humbug	Genesis	#00FF7F
A/Bangladesh/icddrb-3250709010/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Bangladesh/icddrb-3250710005/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Bangladesh/icddrb-3250712023/2025	Avatar	Dark Page	#F15854
A/Bangladesh/icddrb-3250712024/2025	Detour	Code of Honor	#60BD68
A/Bangladesh/icddrb-3250712028/2025	X-Cops	The Nth Degree	#B276B2
A/Bangladesh/icddrb-3250712032/2025	Avatar	The Pegasus	#F15854
A/Bangladesh/icddrb-3250713016/2025	Dreamland	The Schizoid Man	#DECF3F
A/Bangladesh/icddrb-3250803002/2025	Detour	The Schizoid Man	#60BD68
A/Bangladesh/icddrb-3250804010/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bangladesh/icddrb-3250814016/2025	Bad Blood	Qpid	#66E3D9
A/Bangladesh/icddrb-3250904008/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Bangladesh/icddrb-3250904010/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Bangladesh/icddrb-3250908008/2025	Humbug	The Nth Degree	#00FF7F
A/Bangladesh/icddrb-7250711001/2025	Blood	Ship in a Bottle	#F17CB0
A/Bangladesh/icddrb-7250811001/2025	Avatar	Gambit, Part I	#F15854
A/Barberena/FLU-346/2025	Detour	The Schizoid Man	#60BD68
A/Barretos/LEIAL6994/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Barretos/LEIAL6995/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Barry/7500/2025	Detour	Genesis	#60BD68
A/Barueri/LEIAL6328/2025	Blood	Ship in a Bottle	#F17CB0
A/Bauru/LEIAL6969/2025	X-Cops	Dark Page	#B276B2
A/Bauru/LEIAL6970/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Bavaria/6493751/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bavaria/6686418/2025	Detour	Ship in a Bottle	#60BD68
A/Bavaria/6692867/2025	X-Cops	Code of Honor	#B276B2
A/Bavaria/6692871/2025	X-Cops	Genesis	#B276B2
A/Bavaria/6694103/2025	Hollywood A.D.	Qpid	#8D4B08
A/Bavaria/6705876/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Bavaria/6713032/2025	X-Cops	The Schizoid Man	#B276B2
A/Bavaria/6713994/2025	Avatar	Qpid	#F15854
A/Bavaria/6715417/2025	Dreamland	Gambit, Part I	#DECF3F
A/Bavaria/6720605/2025	Dreamland II	Genesis	#5DA5DA
A/Bavaria/6720607/2025	Deep Throat	The Pegasus	#FAA43A
A/Bavaria/6720753/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bavaria/6722451/2025	Dreamland	Gambit, Part I	#DECF3F
A/Bavaria/6725683/2025	Dreamland II	Qpid	#5DA5DA
A/Bavaria/6727008/2025	Detour	The Schizoid Man	#60BD68
A/Bavaria/6728790/2025	Dreamland II	Dark Page	#5DA5DA
A/Bavaria/6728942/2025	Detour	Qpid	#60BD68
A/Bavaria/6730400/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Bavaria/6731541/2025	X-Cops	The Schizoid Man	#B276B2
A/Bayern/83/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/BayofPlenty/03/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Bebedouro/LEIAL6906/2025	Blood	The Nth Degree	#F17CB0
A/Beijing-Chaoyang/13272/2025	Blood	Qpid	#F17CB0
A/Beijing-Chaoyang/13438/2025	Hollywood A.D.	Genesis	#8D4B08
A/Beijing-Xicheng/12509/2025	Detour	Encounter at Farpoint	#60BD68
A/Beijing-Xicheng/38/2025	Deep Throat	The Nth Degree	#FAA43A
A/Belgium/G0665/2025	Deep Throat	Qpid	#FAA43A
A/Belgium/H0004/2022	Avatar	Code of Honor	#F15854
A/Belgium/H0086/2025	Detour	Dark Page	#60BD68
A/Belgium/H0097/2025	Blood	Dark Page	#F17CB0
A/Belgium/H0102/2025	Avatar	Gambit, Part I	#F15854
A/Belgium/H0112/2025	Dreamland	Qpid	#DECF3F
A/Belgium/H0117/2025	Detour	Gambit, Part I	#60BD68
A/Belgium/H0119/2025	Avatar	Gambit, Part I	#F15854
A/Belgium/S0524/2023	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Belgium/S3707/2025	Hollywood A.D.	Qpid	#8D4B08
A/Belgium/S8095/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Belgorod_Oblast/337-4V/2025	X-Cops	The Schizoid Man	#B276B2
A/Berlin/32/2023	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Berlin/91/2022	Hollywood A.D.	The Pegasus	#8D4B08
A/Bhutan/01/2025	Detour	Genesis	#60BD68
A/Bhutan/0192/2025	Blood	The Schizoid Man	#F17CB0
A/Bhutan/0201/2025	Dreamland II	Genesis	#5DA5DA
A/Bhutan/0205/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bhutan/04/2025	Dreamland	The Nth Degree	#DECF3F
A/Bhutan/0456/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Bhutan/0644/2025	Humbug	Dark Page	#00FF7F
A/Bhutan/07/2025	Dreamland	The Pegasus	#DECF3F
A/Bhutan/0763/2025	Dreamland	The Pegasus	#DECF3F
A/Bhutan/0776/2025	Detour	Gambit, Part I	#60BD68
A/Bhutan/0831/2025	Avatar	Ship in a Bottle	#F15854
A/Bhutan/0845/2025	Detour	Dark Page	#60BD68
A/Bhutan/0860/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Bhutan/0862/2025	Humbug	Code of Honor	#00FF7F
A/Bhutan/0871/2025	Humbug	Qpid	#00FF7F
A/Bhutan/1222/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Bhutan/1250/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bhutan/1267/2025	Avatar	Gambit, Part I	#F15854
A/Bhutan/1271/2025	Humbug	Ship in a Bottle	#00FF7F
A/Bhutan/1283/2025	Avatar	Encounter at Farpoint	#F15854
A/Bhutan/1299/2025	Detour	The Schizoid Man	#60BD68
A/Bhutan/1302/2025	X-Cops	Qpid	#B276B2
A/Bhutan/1307/2025	Avatar	The Pegasus	#F15854
A/Bhutan/1320/2025	Blood	The Pegasus	#F17CB0
A/Bhutan/1643/2025	Avatar	Ship in a Bottle	#F15854
A/Bhutan/1738/2025	Bad Blood	Qpid	#66E3D9
A/Bhutan/18/2025	Avatar	The Schizoid Man	#F15854
A/Bhutan/1912/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Bhutan/1913/2025	Hollywood A.D.	Genesis	#8D4B08
A/Bhutan/1931/2025	Dreamland	Code of Honor	#DECF3F
A/Bhutan/1941/2025	Humbug	Genesis	#00FF7F
A/Bhutan/2099/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Bhutan/2163/2025	Hollywood A.D.	Genesis	#8D4B08
A/Bhutan/2177/2025	Avatar	Encounter at Farpoint	#F15854
A/Bhutan/2178/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Bhutan/2180/2025	Dreamland	The Nth Degree	#DECF3F
A/Bhutan/2181/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Bhutan/2183/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Bhutan/2193/2025	X-Cops	The Pegasus	#B276B2
A/Bhutan/2198/2025	X-Cops	Genesis	#B276B2
A/Bhutan/2200/2025	Humbug	Genesis	#00FF7F
A/Bhutan/2206/2025	Avatar	Qpid	#F15854
A/Bhutan/2222/2025	Humbug	Code of Honor	#00FF7F
A/Bhutan/2225/2025	Humbug	Qpid	#00FF7F
A/Bhutan/2232/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Bhutan/2241/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Bhutan/2242/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Bhutan/2249/2025	Dreamland II	The Pegasus	#5DA5DA
A/Bhutan/2263/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bhutan/2445/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Bhutan/2458/2025	Avatar	Genesis	#F15854
A/Bhutan/2502/2025	Detour	Encounter at Farpoint	#60BD68
A/Bhutan/2514/2025	Deep Throat	The Nth Degree	#FAA43A
A/Bhutan/3483/2025	Dreamland II	Code of Honor	#5DA5DA
A/Bhutan/3484/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bhutan/3489/2025	Bad Blood	Genesis	#66E3D9
A/Bhutan/3502/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Bhutan/3508/2025	Blood	Dark Page	#F17CB0
A/Bhutan/3515/2025	Deep Throat	Qpid	#FAA43A
A/Bhutan/3522/2025	Bad Blood	Qpid	#66E3D9
A/Bhutan/3523/2025	Detour	Genesis	#60BD68
A/Bhutan/3548/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Bhutan/3576/2025	Humbug	Code of Honor	#00FF7F
A/Bhutan/3588/2025	Deep Throat	Qpid	#FAA43A
A/Bhutan/3618/2025	Blood	Qpid	#F17CB0
A/Bhutan/BUM01/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Bhutan/BUM06/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Bhutan/BUM07/2025	Dreamland	The Pegasus	#DECF3F
A/Bhutan/FLU-BTD-01352/2022	Deep Throat	Encounter at Farpoint	#FAA43A
A/Bolivia/436/2020	Dreamland	The Pegasus	#DECF3F
A/Bolzano/19/2023	X-Cops	The Pegasus	#B276B2
A/Bolzano/3/2023	Humbug	The Pegasus	#00FF7F
A/Brandenburg/51/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Brasilia/LEIAL6319/2025	Dreamland II	Qpid	#5DA5DA
A/Brasilia/LEIAL6978/2025	Avatar	Ship in a Bottle	#F15854
A/Brasilia/LEIAL6979/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Brasilia/LEIAL6984/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Brazil/SP-LEIAL4033/2024	Humbug	Gambit, Part I	#00FF7F
A/Bremen/65/2022	Dreamland	The Nth Degree	#DECF3F
A/Bridgend/7905/2025	Avatar	Code of Honor	#F15854
A/BritishColumbia/RV00920/2023	Blood	Code of Honor	#F17CB0
A/BritishColumbia/RV04670-25/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/BritishColumbia/RV04674-25/2025	Blood	The Schizoid Man	#F17CB0
A/BritishColumbia/RV04675-25/2025	Blood	Genesis	#F17CB0
A/BritishColumbia/RV04676-25/2025	Humbug	Qpid	#00FF7F
A/BritishColumbia/RV04677-25/2025	Avatar	Encounter at Farpoint	#F15854
A/BritishColumbia/RV04795-25/2025	Detour	The Schizoid Man	#60BD68
A/BritishColumbia/RV04796-25/2025	Bad Blood	The Schizoid Man	#66E3D9
A/BritishColumbia/RV04830-25/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/BritishColumbia/RV04926-25/2025	Blood	The Nth Degree	#F17CB0
A/BritishColumbia/RV04927-25/2025	Avatar	Qpid	#F15854
A/BritishColumbia/RV04930-25/2025	Detour	The Pegasus	#60BD68
A/BritishColumbia/RV04932-25/2025	Deep Throat	The Nth Degree	#FAA43A
A/BritishColumbia/RV04936-25/2025	Dreamland	The Pegasus	#DECF3F
A/BritishColumbia/RV04937-25/2025	Detour	The Schizoid Man	#60BD68
A/BritishColumbia/RV04939-25/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/BritishColumbia/RV04997-25/2025	Dreamland II	The Pegasus	#5DA5DA
A/British_Columbia/262/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/British_Columbia/PHL-2419/2025	X-Cops	The Pegasus	#B276B2
A/British_Columbia/PHL-2420/2025	Detour	Qpid	#60BD68
A/British_Columbia/PHL-2421/2025	Dreamland	Dark Page	#DECF3F
A/British_Columbia/PHL-2425/2025	Detour	The Schizoid Man	#60BD68
A/British_Columbia/PHL-2429/2025	Dreamland II	Dark Page	#5DA5DA
A/British_Columbia/PHL-2438/2025	Dreamland	The Pegasus	#DECF3F
A/British_Columbia/PHL-2462/2025	Avatar	The Nth Degree	#F15854
A/British_Columbia/PHL-2466/2025	Detour	The Nth Degree	#60BD68
A/British_Columbia/PHL-2477/2025	Deep Throat	The Schizoid Man	#FAA43A
A/British_Columbia/PHL-2481/2025	Dreamland II	The Pegasus	#5DA5DA
A/British_Columbia/PHL-2496/2025	X-Cops	Gambit, Part I	#B276B2
A/British_Columbia/PHL-2521/2025	Dreamland	Genesis	#DECF3F
A/British_Columbia/PHL-2522/2025	Humbug	Gambit, Part I	#00FF7F
A/British_Columbia/PHL-2540/2025	Hollywood A.D.	Genesis	#8D4B08
A/British_Columbia/PHL-2541/2025	Avatar	Code of Honor	#F15854
A/British_Columbia/PHL-2546/2025	Detour	The Schizoid Man	#60BD68
A/British_Columbia/PHL-2549/2025	Blood	Ship in a Bottle	#F17CB0
A/British_Columbia/PHL-2553/2025	Dreamland II	Qpid	#5DA5DA
A/British_Columbia/PHL-2554/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/British_Columbia/PHL-2562/2025	Dreamland	The Pegasus	#DECF3F
A/British_Columbia/PHL-2573/2025	Detour	Code of Honor	#60BD68
A/British_Columbia/PHL-2579/2025	Humbug	Dark Page	#00FF7F
A/British_Columbia/PHL-2580/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/British_Columbia/PHL-2581/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/British_Columbia/PHL-2586/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/British_Columbia/PHL-2593/2025	X-Cops	Encounter at Farpoint	#B276B2
A/British_Columbia/PHL-2596/2025	Blood	Encounter at Farpoint	#F17CB0
A/British_Columbia/PHL-2603/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/British_Columbia/PHL-2606/2025	Deep Throat	The Schizoid Man	#FAA43A
A/British_Columbia/PHL-2607/2025	Detour	Qpid	#60BD68
A/British_Columbia/PHL-2610/2025	Humbug	Dark Page	#00FF7F
A/British_Columbia/PHL-2611/2025	Dreamland II	Qpid	#5DA5DA
A/British_Columbia/PHL-2612/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/British_Columbia/PHL-2613/2025	Blood	Code of Honor	#F17CB0
A/British_Columbia/PHL-2623/2025	Humbug	Code of Honor	#00FF7F
A/British_Columbia/PHL-2624/2025	Detour	Genesis	#60BD68
A/British_Columbia/PHL-2630/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/British_Columbia/PHL-2631/2025	Bad Blood	Dark Page	#66E3D9
A/British_Columbia/PHL-2632/2025	Blood	Genesis	#F17CB0
A/British_Columbia/PHL-2634/2025	X-Cops	The Pegasus	#B276B2
A/British_Columbia/PHL-2635/2025	Hollywood A.D.	Genesis	#8D4B08
A/British_Columbia/PHL-2637/2025	Dreamland II	Dark Page	#5DA5DA
A/British_Columbia/PHL-2638/2025	Avatar	The Schizoid Man	#F15854
A/British_Columbia/PHL-2640/2025	Deep Throat	Code of Honor	#FAA43A
A/British_Columbia/PHL-2641/2025	Humbug	Dark Page	#00FF7F
A/British_Columbia/PHL-2643/2025	Blood	The Schizoid Man	#F17CB0
A/British_Columbia/PHL-2645/2025	Humbug	Dark Page	#00FF7F
A/British_Columbia/PHL-2647/2025	Avatar	The Schizoid Man	#F15854
A/British_Columbia/PHL-2648/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Brunei/143/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Brunei/147/2025	Detour	The Nth Degree	#60BD68
A/Brunei/152/2025	Humbug	The Nth Degree	#00FF7F
A/Brunei/159/2025	X-Cops	The Schizoid Man	#B276B2
A/Brunei/161/2025	Detour	Genesis	#60BD68
A/Brunei/162/2025	Dreamland II	Qpid	#5DA5DA
A/Brunei/166/2025	Blood	The Nth Degree	#F17CB0
A/Brunei/167/2025	Deep Throat	Dark Page	#FAA43A
A/Brunei/171/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Brunei/178/2025	Dreamland II	The Pegasus	#5DA5DA
A/Brunei/179/2025	Dreamland	Qpid	#DECF3F
A/Brunei/184/2025	Dreamland	The Pegasus	#DECF3F
A/Brunei/187/2025	Detour	Encounter at Farpoint	#60BD68
A/Brunei/189/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Brunei/191/2025	Avatar	Dark Page	#F15854
A/Brunei/192/2025	Blood	Qpid	#F17CB0
A/Brunei/209/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Brunei/211/2025	X-Cops	Ship in a Bottle	#B276B2
A/Brunei/214/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Brunei/215/2025	Detour	Gambit, Part I	#60BD68
A/Brunei/219/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Brunei/221/2025	Hollywood A.D.	Qpid	#8D4B08
A/Brunei/222/2025	Dreamland II	The Pegasus	#5DA5DA
A/Brunei/235/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Brunei/77/2025	X-Cops	Dark Page	#B276B2
A/Brymbo/5877/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Brynamman/9518/2025	Hollywood A.D.	Genesis	#8D4B08
A/Bryncae/7748/2025	Dreamland	The Schizoid Man	#DECF3F
A/Buckley/4825/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bulgaria/648/2022	Detour	Gambit, Part I	#60BD68
A/Busan/1710/2025	Humbug	Dark Page	#00FF7F
A/Busan/1811/2025	Dreamland II	Qpid	#5DA5DA
A/CHIBA/33/2025	Dreamland	Genesis	#DECF3F
A/CHIBA/34/2025	Deep Throat	Qpid	#FAA43A
A/CHIBA/35/2025	Detour	Dark Page	#60BD68
A/CHIBA/37/2025	Blood	Dark Page	#F17CB0
A/CHL/PUC_MVL_0107_25/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Caarapo/LEIAL6325/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Caernarfon/5240/2025	Deep Throat	Genesis	#FAA43A
A/CaldasNovas/LEIAL6893/2025	Hollywood A.D.	Dark Page	#8D4B08
A/California/13545/2022	Blood	Dark Page	#F17CB0
A/California/14401/2024	Avatar	The Nth Degree	#F15854
A/California/171/2019	Detour	Genesis	#60BD68
A/California/44/2022	Deep Throat	Encounter at Farpoint	#FAA43A
A/California/59/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/California/61/2025	Detour	Qpid	#60BD68
A/California/62/2025	Avatar	The Schizoid Man	#F15854
A/California/64/2025	Dreamland	Dark Page	#DECF3F
A/California/65/2025	Dreamland II	The Pegasus	#5DA5DA
A/California/GKISBBBG79914/2025	Blood	Gambit, Part I	#F17CB0
A/California/GKISBBBH22588/2025	Dreamland II	Code of Honor	#5DA5DA
A/California/GKISBBBH22612/2025	Humbug	The Pegasus	#00FF7F
A/California/GKISBBBI09017/2025	Humbug	Dark Page	#00FF7F
A/California/LACPHL-INF00622/2024	Avatar	Code of Honor	#F15854
A/California/LACPHL-INF01673/2025	Detour	Encounter at Farpoint	#60BD68
A/California/LACPHL-INF02034/2025	Dreamland II	The Pegasus	#5DA5DA
A/California/LACPHL-INF02035/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/California/LACPHL-INF02036/2025	Blood	Ship in a Bottle	#F17CB0
A/California/LACPHL-INF02042/2025	Dreamland II	Code of Honor	#5DA5DA
A/California/NIRC-IS-1242/2025	Bad Blood	The Nth Degree	#66E3D9
A/California/NIRC-IS-1245/2025	X-Cops	Code of Honor	#B276B2
A/California/NIRC-IS-1247/2025	Bad Blood	The Pegasus	#66E3D9
A/California/SMCPHL-988/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Cambodia/AHC250325/2025	X-Cops	Qpid	#B276B2
A/Cambodia/AHC250341/2025	X-Cops	Code of Honor	#B276B2
A/Cambodia/AHC250375/2025	X-Cops	Gambit, Part I	#B276B2
A/Cambodia/AHC250402/2025	Bad Blood	Genesis	#66E3D9
A/Cambodia/AHC250420/2025	Dreamland II	Qpid	#5DA5DA
A/Cambodia/AHC250422/2025	Dreamland II	Genesis	#5DA5DA
A/Cambodia/AHC250449/2025	Humbug	The Nth Degree	#00FF7F
A/Cambodia/ANPH250056/2025	Humbug	Genesis	#00FF7F
A/Cambodia/ANPH250057/2025	Humbug	Qpid	#00FF7F
A/Cambodia/ASRH250010/2025	Detour	Dark Page	#60BD68
A/Cambodia/ASRH250011/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Cambodia/ASRH250014/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Cambodia/ASRH250021/2025	X-Cops	Gambit, Part I	#B276B2
A/Cambodia/ASRH250022/2025	Avatar	Dark Page	#F15854
A/Cambodia/ASRH250026/2025	Humbug	Qpid	#00FF7F
A/Cambodia/ASRH250034/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Cambodia/ASRH250043/2025	Humbug	The Nth Degree	#00FF7F
A/Cambodia/ASRH250046/2025	Dreamland	The Pegasus	#DECF3F
A/Cambodia/ASRH250047/2025	Blood	The Nth Degree	#F17CB0
A/Cambodia/ASRH250050/2025	Bad Blood	Code of Honor	#66E3D9
A/Cambodia/ASRH250051/2025	Avatar	Genesis	#F15854
A/Cambodia/ASRH250053/2025	Avatar	Gambit, Part I	#F15854
A/Cambodia/ASRH250056/2025	Humbug	Genesis	#00FF7F
A/Cambodia/ASRH250058/2025	Humbug	Ship in a Bottle	#00FF7F
A/Cambodia/ASRH250059/2025	X-Cops	Code of Honor	#B276B2
A/Cambodia/ASRH250061/2025	Dreamland	Gambit, Part I	#DECF3F
A/Cambodia/CCH250195/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Cambodia/IAHC250318/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Cambodia/IAHC250323/2025	Humbug	Gambit, Part I	#00FF7F
A/Cambodia/IAHC250336/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Cambodia/IAHC250338/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Cambodia/IBTB250051/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Cambodia/IBTB250056/2025	Dreamland II	Qpid	#5DA5DA
A/Cambodia/IKCM250107/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Cambodia/IKCM250115/2025	Dreamland	Genesis	#DECF3F
A/Cambodia/IKPT250105/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Cambodia/INPH250308/2025	X-Cops	Dark Page	#B276B2
A/Cambodia/INPH250322/2025	Bad Blood	Dark Page	#66E3D9
A/Cambodia/INPH250362/2025	Deep Throat	The Pegasus	#FAA43A
