strain	data_type
A/Cambodia/IAHC240210/2024	sample
A/Cambodia/IAHC240212/2024	sample
A/Cambodia/IAHC240221/2024	sample
A/Cambodia/IKCM240064/2024	sample
A/Cambodia/IKCM240085/2024	sample
A/Cambodia/IKCM240087/2024	sample
A/Cambodia/IKPT240018/2024	sample
A/Cambodia/IKPT240022/2024	sample
A/Cambodia/IKPT240038/2024	sample
A/Cambodia/IKPT240040/2024	sample
A/Cambodia/IKPT240042/2024	sample
A/Cambodia/IKPT240043/2024	sample
A/Cambodia/IKPT240044/2024	sample
A/Cambodia/IKPT240093/2024	sample
A/Cambodia/INPH240067/2024	sample
A/Cambodia/INPH240096/2024	sample
A/Cambodia/INPH240146/2024	sample
A/Cambodia/INPH240213/2024	sample
A/Cambodia/INPH240223/2024	sample
A/Cambodia/INPH240232/2024	sample
A/Cambodia/INPH240252/2024	sample
A/Cambodia/ISVR240059/2024	sample
A/Cambodia/ISVR240062/2024	sample
A/Cambodia/ISVR240064/2024	sample
A/Cambodia/KCH240095/2024	sample
A/Cambodia/KCH240165/2024	sample
A/Cambodia/KCH240292/2024	sample
A/Cambodia/KPH240061/2024	sample
A/Cambodia/KPH240067/2024	sample
A/Cambodia/KPH240076/2024	sample
A/Cambodia/KPH240096/2024	sample
A/Cambodia/KSH240136/2024	sample
A/Cambodia/KSH240212/2024	sample
A/Cambodia/KSH240259/2024	sample
A/Cambodia/KSH240260/2024	sample
A/Cambodia/KSH240263/2024	sample
A/Cambodia/KSH240302/2024	sample
A/Cambodia/KVH240099/2024	sample
A/Cambodia/KVH240125/2024	sample
A/Cambodia/KVH240130/2024	sample
A/Cambodia/KVH240155/2024	sample
A/Cambodia/KVH240157/2024	sample
A/Cambodia/KVH240159/2024	sample
A/Cambodia/KVH240176/2024	sample
A/Cambodia/NPH240129/2024	sample
A/Cambodia/NPH240311/2024	sample
A/Cambodia/NPH240319/2024	sample
A/Cambodia/NPH240320/2024	sample
A/Cambodia/NPH240352/2024	sample
A/Cambodia/NPH240356/2024	sample
A/Cambodia/NPH240360/2024	sample
A/Cambodia/NPH240363/2024	sample
A/Cambodia/NPH240369/2024	sample
A/Cambodia/NPH240372/2024	sample
A/Cambodia/NPH240398/2024	sample
A/Cambodia/NPH240406/2024	sample
A/Cambodia/NPH240410/2024	sample
A/Cambodia/NPH240425/2024	sample
A/Cambodia/NPH240429/2024	sample
A/Cambodia/NPH240454/2024	sample
A/Cambodia/NPH240457/2024	sample
A/Cambodia/PKH240317/2024	sample
A/Cambodia/PKH240325/2024	sample
A/Cambodia/PKH240392/2024	sample
A/Cambodia/PKH240409/2024	sample
A/Cambodia/PKH240413/2024	sample
A/Cambodia/PKH240414/2024	sample
A/Cambodia/SVH240292/2024	sample
A/Cambodia/SVH240299/2024	sample
A/Cambodia/SVH240301/2024	sample
A/Cambodia/SVH240341/2024	sample
A/Cambodia/SVH240351/2024	sample
A/Cambodia/SVH240361/2024	sample
A/Cambodia/SVH240395/2024	sample
A/Cambodia/SVH240400/2024	sample
A/Canarias/1312/2024	sample
A/Canarias/1313/2024	sample
A/Canarias/1316/2024	sample
A/Canarias/1324/2024	sample
A/Canberra/104/2024	sample
A/Canberra/110/2024	sample
A/Canberra/111/2024	sample
A/Canberra/122/2024	sample
A/Canberra/127/2024	sample
A/Canberra/134/2024	sample
A/Canberra/139/2024	sample
A/Canberra/147/2024	sample
A/Canberra/149/2024	sample
A/Canberra/152/2024	sample
A/Canberra/155/2024	sample
A/Canberra/160/2024	sample
A/Canberra/167/2024	sample
A/Canberra/170/2024	sample
A/Canberra/174/2024	sample
A/Canberra/175/2024	sample
A/Canberra/177/2024	sample
A/Canberra/192/2024	sample
A/Canberra/194/2024	sample
A/Canberra/195/2024	sample
A/Canberra/198/2024	sample
A/Canberra/202/2024	sample
A/Canberra/213/2024	sample
A/Canberra/221/2024	sample
A/Canberra/226/2024	sample
A/Canberra/234/2024	sample
A/Canberra/325/2024	sample
A/Canberra/376/2024	sample
A/Canberra/409/2024	sample
A/Canberra/424/2024	sample
A/Canberra/61/2024	sample
A/Canberra/66/2024	sample
A/Canberra/69/2024	sample
A/Canberra/70/2024	sample
A/Canberra/71/2024	sample
A/Canberra/74/2024	sample
A/Canberra/78/2024	sample
A/Canberra/80/2024	sample
A/Canberra/82/2024	sample
A/Canberra/83/2024	sample
A/Canberra/85/2024	sample
A/Canberra/86/2024	sample
A/Canberra/87/2024	sample
A/Canberra/88/2024	sample
A/Canberra/89/2024	sample
A/Canberra/91/2024	sample
A/Canberra/93/2024	sample
A/Canberra/94/2024	sample
A/Cardiff/0295/2024	sample
A/Cardiff/1931/2024	sample
A/Cardiff/4660/2024	sample
A/Cardiff/5444/2024	sample
A/Cardiff/6334/2024	sample
A/Cardiff/7773/2024	sample
A/Cardiff/8872/2024	sample
A/Cardiff/8882/2024	sample
A/Cardiff/9922/2024	sample
A/Castellon/VAHNSI-GIHSN-02_5312/2024	sample
A/Castellon/VAHNSI-GIHSN-02_5512/2024	sample
A/CastillaLaMancha/1025/2024	sample
A/CastillaLaMancha/1612/2024	sample
A/Catalonia/NSAV198293718/2024	sample
A/Catalonia/NSAV198293721/2024	sample
A/Catalonia/NSAV198293722/2024	sample
A/Catalonia/NSAV198294253/2024	sample
A/Catalonia/NSAV198294255/2024	sample
A/Catalonia/NSAV198294435/2024	sample
A/Catalonia/NSAV198295756/2024	sample
A/Catalonia/NSAV198301109/2024	sample
A/Catalonia/NSAV198303520/2024	sample
A/Catalonia/NSAV198303521/2024	sample
A/Catalonia/NSAV198303522/2024	sample
A/Catalonia/NSAV198303523/2024	sample
A/Catalonia/NSAV198304218/2024	sample
A/Catalonia/NSAV198304219/2024	sample
A/Catalonia/NSBE250890131/2024	sample
A/Catalonia/NSBE252791567/2024	sample
A/Catalonia/NSBE252793806/2024	sample
A/Catalonia/NSBE252793812/2024	sample
A/Catalonia/NSBE252797228/2024	sample
A/Catalonia/NSGT198294019/2024	sample
A/Catalonia/NSGT198294406/2024	sample
A/Catalonia/NSGT198295452/2024	sample
A/Catalonia/NSGT198295467/2024	sample
A/Catalonia/NSGT198295468/2024	sample
A/Catalonia/NSGT198296648/2024	sample
A/Catalonia/NSGT198299547/2024	sample
A/Catalonia/NSGT198304959/2024	sample
A/Catalonia/NSJO510768271/2024	sample
A/Catalonia/NSJO554904894/2024	sample
A/Catalonia/NSJO554907808/2024	sample
A/Catalonia/NSJO554907837/2024	sample
A/Catalonia/NSJO560039088/2024	sample
A/Catalonia/NSJO560044741/2024	sample
A/Catalonia/NSJT198299981/2024	sample
A/Catalonia/NSJT198299982/2024	sample
A/Catalonia/NSVC741069892/2024	sample
A/Catalonia/NSVC770300967/2024	sample
A/Catalonia/NSVH102292567/2024	sample
A/Catalonia/NSVH102371095/2024	sample
A/Catalonia/NSVH151047360/2024	sample
A/Catalonia/NSVH151047362/2024	sample
A/Catalonia/NSVH151047434/2024	sample
A/Catalonia/NSVH151047778/2024	sample
A/Catalonia/NSVH160128913/2024	sample
A/Catalonia/NSVH160134772/2024	sample
A/Catalonia/NSVH161518206/2024	sample
A/Catalonia/NSVH171612787/2024	sample
A/Ceara/010241-IEC/2024	sample
A/Ceara/010242-IEC/2024	sample
A/Ceara/014026-IEC/2024	sample
A/Ceara/014029-IEC/2024	sample
A/Ceara/014030-IEC/2024	sample
A/Ceara/014038-IEC/2024	sample
A/Ceara/014046-IEC/2024	sample
A/Ceara/014051-IEC/2024	sample
A/Ceara/70/2024	sample
A/Ceuta/1091/2024	sample
A/Ceuta/1095/2024	sample
A/Ceuta/969/2024	sample
A/Chanthaburi/FRS460/2024	sample
A/Chaykovsky/RII-MH184457S/2024	sample
A/Chaykovsky/RII-MH184485S/2024	sample
A/Chaykovsky/RII-MH184486S/2024	sample
A/Chaykovsky/RII-MH184487S/2024	sample
A/Cherepovets/RII-01/2024	sample
A/Cherepovets/RII-2/2024	sample
A/Cherepovets/RII-3/2024	sample
A/Cherepovets/RII-4/2024	sample
A/ChiangRai/DAI330/2024	sample
A/ChiangRai/P1213/2024	sample
A/ChiangRai/P1260/2024	sample
A/ChiangRai/P1263/2024	sample
A/ChiangRai/P1353/2024	sample
A/ChiangRai/P1439/2024	sample
A/ChiangRai/P1442/2024	sample
A/ChiangRai/P1530/2024	sample
A/ChiangRai/P1531/2024	sample
A/ChiangRai/P1683/2024	sample
A/ChiangRai/P1754/2024	sample
A/ChiangRai/P1757/2024	sample
A/ChiangRai/P1932/2024	sample
A/Chillan/40986/2024	sample
A/Chillan/40988/2024	sample
A/Chillan/42950/2024	sample
A/Chillan/42960/2024	sample
A/Chillan/47146/2024	sample
A/Chongqing-Fuling/511/2024	sample
A/Chongqing-Yongchuan/58/2024	sample
A/Colombia/1142/2024	sample
A/Colombia/1181/2024	sample
A/Colombia/1183/2024	sample
A/Colombia/1184/2024	sample
A/Colorado/100/2024	sample
A/Colorado/102/2024	sample
A/Colorado/105/2024	sample
A/Colorado/106/2024	sample
A/Colorado/107/2024	sample
A/Colorado/113/2024	sample
A/Colorado/115/2024	sample
A/Colorado/116/2024	sample
A/Colorado/118/2024	sample
A/Colorado/120/2024	sample
A/Colorado/121/2024	sample
A/Colorado/14691/2024	sample
A/Colorado/14692/2024	sample
A/Colorado/14804/2024	sample
A/Colorado/14805/2024	sample
A/Colorado/14923/2024	sample
A/Colorado/14955/2024	sample
A/Colorado/150/2024	sample
A/Colorado/39/2024	sample
A/Colorado/40/2024	sample
A/Colorado/41/2024	sample
A/Colorado/43/2024	sample
A/Colorado/45/2024	sample
A/Colorado/46/2024	sample
A/Colorado/50/2024	sample
A/Colorado/52/2024	sample
A/Colorado/53/2024	sample
A/Colorado/54/2024	sample
A/Colorado/55/2024	sample
A/Colorado/56/2024	sample
A/Colorado/59/2024	sample
A/Colorado/60/2024	sample
A/Colorado/61/2024	sample
A/Colorado/62/2024	sample
A/Colorado/64/2024	sample
A/Colorado/67/2024	sample
A/Colorado/70/2024	sample
A/Colorado/71/2024	sample
A/Colorado/73/2024	sample
A/Colorado/74/2024	sample
A/Colorado/75/2024	sample
A/Colorado/76/2024	sample
A/Colorado/78/2024	sample
A/Colorado/80/2024	sample
A/Colorado/82/2024	sample
A/Colorado/83/2024	sample
A/Colorado/84/2024	sample
A/Colorado/86/2024	sample
A/Colorado/89/2024	sample
A/Colorado/90/2024	sample
A/Colorado/93/2024	sample
A/Colorado/94/2024	sample
A/Colorado/96/2024	sample
A/Colorado/97/2024	sample
A/Colorado/98/2024	sample
A/Colorado/ISC-1028/2024	sample
A/Colorado/ISC-1030/2024	sample
A/Colorado/ISC-1035/2024	sample
A/Colorado/ISC-1091/2024	sample
A/Colorado/ISC-1092/2024	sample
A/Colorado/ISC-1094/2024	sample
A/Colorado/ISC-1095/2024	sample
A/Colorado/ISC-1107/2024	sample
A/Colorado/ISC-1108/2024	sample
A/Colorado/ISC-1109/2024	sample
A/Colorado/ISC-1110/2024	sample
A/Colorado/ISC-1112/2024	sample
A/Colorado/ISC-1113/2024	sample
A/Colorado/ISC-1114/2024	sample
A/Colorado/ISC-1115/2024	sample
A/Colorado/ISC-1116/2024	sample
A/Colorado/ISC-1119/2024	sample
A/Colorado/ISC-1121/2024	sample
A/Colorado/ISC-1123/2024	sample
A/Colorado/ISC-1126/2024	sample
A/Colorado/ISC-1127/2024	sample
A/Colorado/ISC-1133/2024	sample
A/Colorado/ISC-1135/2024	sample
A/Colorado/ISC-1136/2024	sample
A/Colorado/ISC-1140/2024	sample
A/Colorado/ISC-1144/2024	sample
A/Colorado/ISC-1146/2024	sample
A/Colorado/ISC-1147/2024	sample
A/Colorado/ISC-1148/2024	sample
A/Colorado/ISC-1150/2024	sample
A/Colorado/ISC-1151/2024	sample
A/Colorado/ISC-1152/2024	sample
A/Colorado/ISC-1157/2024	sample
A/Colorado/ISC-1158/2024	sample
A/Colorado/ISC-1159/2024	sample
A/Colorado/ISC-1160/2024	sample
A/Colorado/ISC-1161/2024	sample
A/Colorado/ISC-1162/2024	sample
A/Colorado/ISC-1163/2024	sample
A/Colorado/ISC-1164/2024	sample
A/Colorado/ISC-1165/2024	sample
A/Colorado/ISC-1166/2024	sample
A/Colorado/ISC-1167/2024	sample
A/Colorado/ISC-1168/2024	sample
A/Colorado/ISC-1169/2024	sample
A/Colorado/ISC-1170/2024	sample
A/Colorado/ISC-1174/2024	sample
A/Colorado/ISC-1176/2024	sample
A/Colorado/ISC-1177/2024	sample
A/Colorado/ISC-1178/2024	sample
A/Colorado/ISC-1179/2024	sample
A/Colorado/ISC-1180/2024	sample
A/Colorado/ISC-1181/2024	sample
A/Colorado/ISC-1182/2024	sample
A/Colorado/ISC-1183/2024	sample
A/Colorado/ISC-1185/2024	sample
A/Colorado/ISC-1186/2024	sample
A/Colorado/ISC-1187/2024	sample
A/Colorado/ISC-1188/2024	sample
A/Colorado/ISC-1190/2024	sample
A/Colorado/ISC-1191/2024	sample
A/Colorado/ISC-1193/2024	sample
A/Colorado/ISC-1194/2024	sample
A/Colorado/ISC-1199/2024	sample
A/Colorado/ISC-1200/2024	sample
A/Colorado/ISC-1201/2024	sample
A/Colorado/ISC-1202/2024	sample
A/Colorado/ISC-1205/2024	sample
A/Colorado/ISC-1211/2024	sample
A/Colorado/ISC-1212/2024	sample
A/Colorado/ISC-1213/2024	sample
A/Colorado/ISC-1214/2024	sample
A/Colorado/ISC-1215/2024	sample
A/Colorado/ISC-1216/2024	sample
A/Colorado/ISC-1219/2024	sample
A/Colorado/ISC-1221/2024	sample
A/Colorado/ISC-1223/2024	sample
A/Colorado/ISC-1224/2024	sample
A/Colorado/ISC-1225/2024	sample
A/Colorado/ISC-1227/2024	sample
A/Colorado/ISC-1232/2024	sample
A/Colorado/ISC-1233/2024	sample
A/Colorado/IVY-G43S14A7/2024	sample
A/Colwyn_Bay/6727/2024	sample
A/ComunidadValenciana/935/2024	sample
A/Concepcion/31483/2024	sample
A/Concepcion/31486/2024	sample
A/Concepcion/31646/2024	sample
A/Connecticut/13/2024	sample
A/Connecticut/14/2024	sample
A/Connecticut/16/2024	sample
A/Connecticut/17/2024	sample
A/Connecticut/18/2024	sample
A/Connecticut/19/2024	sample
A/Connecticut/22/2024	sample
A/Connecticut/25/2024	sample
A/Connecticut/27/2024	sample
A/Connecticut/28/2024	sample
A/Connecticut/29/2024	sample
A/Connecticut/30/2024	sample
A/Connecticut/32/2024	sample
A/Connecticut/33/2024	sample
A/Connecticut/35/2024	sample
A/Connecticut/36/2024	sample
A/Connecticut/37/2024	sample
A/Connecticut/38/2024	sample
A/Connecticut/41/2024	sample
A/Connecticut/42/2024	sample
A/Connecticut/43/2024	sample
A/Connecticut/44/2024	sample
A/Connecticut/45/2024	sample
A/Connecticut/46/2024	sample
A/Connecticut/47/2024	sample
A/Connecticut/48/2024	sample
A/Connecticut/50/2024	sample
A/Connecticut/51/2024	sample
A/Connecticut/52/2024	sample
A/Connecticut/53/2024	sample
A/Connecticut/IVY-G43R93X3/2024	sample
A/Connecticut/IVY-G43R93Y5/2024	sample
A/Connecticut/IVY-G43R93Z4/2024	sample
A/Connecticut/IVY-G43R94D9/2024	sample
A/Connecticut/IVY-G43S03C6/2024	sample
A/Connecticut/IVY-G43S03G5/2024	sample
A/Connecticut/IVY-G43S03I9/2024	sample
A/Connecticut/IVY-G43S03L0/2024	sample
A/Connecticut/IVY-G43S03N4/2024	sample
A/Connecticut/IVY-G43S03O0/2024	sample
A/Connecticut/IVY-G43S07S8/2024	sample
A/Connecticut/IVY-G43S07Y2/2024	sample
A/Connecticut/IVY-G43S12C9/2024	sample
A/Connecticut/IVY-G43S12D5/2024	sample
A/Connecticut/IVY-G43S12F0/2024	sample
A/Connecticut/IVY-G43S12G2/2024	sample
A/Connecticut/IVY-G43S12G8/2024	sample
A/Connecticut/IVY-G43S18I5/2024	sample
A/Connecticut/IVY-G43S18J7/2024	sample
A/Connecticut/IVY-G43S18M1/2024	sample
A/Connecticut/IVY-G43S23C8/2024	sample
A/Connecticut/IVY-G43S25D9/2024	sample
A/Connecticut/IVY-G43S29A8/2024	sample
A/Connecticut/IVY-G43S29B7/2024	sample
A/Constanta/570052/2024	sample
A/Copiapo/40537/2024	sample
A/Coquimbo/29897/2024	sample
A/Coquimbo/29908/2024	sample
A/Corinth.GR/70/2024	sample
A/CostaRica/5173/2024	sample
A/CostaRica/5203/2024	sample
A/CostaRica/5563/2024	sample
A/CostaRica/5655/2024	sample
A/CostaRica/5716/2024	sample
A/CostaRica/5756/2024	sample
A/CostaRica/6360/2024	sample
A/CostaRica/6641/2024	sample
A/CostaRica/6743/2024	sample
A/CostaRica/6819/2024	sample
A/CostaRica/6840/2024	sample
A/CostaRica/6981/2024	sample
A/Costa_Rica/INC-0632-823557/2024	sample
A/Costa_Rica/INC-0633-823710/2024	sample
A/Costa_Rica/INC-0634-823711/2024	sample
A/CoteD'Ivoire/0717/2024	sample
A/CoteD'Ivoire/0748/2024	sample
A/CoteD'Ivoire/0749/2024	sample
A/CoteD'Ivoire/0824/2024	sample
A/CoteD'Ivoire/0827/2024	sample
A/CoteD'Ivoire/0885/2024	sample
A/CoteD'Ivoire/0888/2024	sample
A/CoteD'Ivoire/0889/2024	sample
A/CoteD'Ivoire/1006/2024	sample
A/CoteD'Ivoire/1007/2024	sample
A/Coyhaique/32544/2024	sample
A/Coyhaique/40753/2024	sample
A/Coyhaique/42978/2024	sample
A/Croatia/HZJZ_7673/2024	sample
A/Curico/19113/2024	sample
A/Curico/24268/2024	sample
A/Curico/30007/2024	sample
A/Curico/32310/2024	sample
A/Curico/32315/2024	sample
A/Curico/35233/2024	sample
A/Curico/35236/2024	sample
A/Curico/39117/2024	sample
A/Curico/40910/2024	sample
A/Curico/43193/2024	sample
A/Curico/49011/2024	sample
A/Dakar/16/2024	sample
A/Dakar/17/2024	sample
A/Dakar/18/2024	sample
A/Dakar/19/2024	sample
A/Dakar/20/2024	sample
A/Dakar/21/2024	sample
A/Dakar/22/2024	sample
A/Dakar/23/2024	sample
A/Dakar/24/2024	sample
A/Dakar/25/2024	sample
A/Dakar/26/2024	sample
A/Dakar/27/2024	sample
A/Dakar/28/2024	sample
A/Darwin/100/2024	sample
A/Darwin/1000/2024	sample
A/Darwin/1002/2024	sample
A/Darwin/1005/2024	sample
A/Darwin/1016/2024	sample
A/Darwin/1017/2024	sample
A/Darwin/1018/2024	sample
A/Darwin/1019/2024	sample
A/Darwin/1029/2024	sample
A/Darwin/1037/2024	sample
A/Darwin/104/2024	sample
A/Darwin/1040/2024	sample
A/Darwin/1041/2024	sample
A/Darwin/1045/2024	sample
A/Darwin/1046/2024	sample
A/Darwin/1052/2024	sample
A/Darwin/1067/2024	sample
A/Darwin/1067a/2024	sample
A/Darwin/1074/2024	sample
A/Darwin/1075/2024	sample
A/Darwin/118/2024	sample
A/Darwin/124/2024	sample
A/Darwin/138/2024	sample
A/Darwin/157b/2024	sample
A/Darwin/165/2024	sample
A/Darwin/194/2024	sample
A/Darwin/20/2024	sample
A/Darwin/203/2024	sample
A/Darwin/203a/2024	sample
A/Darwin/22/2024	sample
A/Darwin/24/2024	sample
A/Darwin/250/2024	sample
A/Darwin/279/2024	sample
A/Darwin/298/2024	sample
A/Darwin/29a/2024	sample
A/Darwin/308A/2024	sample
A/Darwin/314/2024	sample
A/Darwin/324/2024	sample
A/Darwin/333/2024	sample
A/Darwin/334/2024	sample
A/Darwin/34/2024	sample
A/Darwin/36/2024	sample
A/Darwin/380/2024	sample
A/Darwin/384/2024	sample
A/Darwin/39/2024	sample
A/Darwin/40/2024	sample
A/Darwin/405/2024	sample
A/Darwin/407/2024	sample
A/Darwin/41/2024	sample
A/Darwin/412/2024	sample
A/Darwin/413/2024	sample
A/Darwin/43/2024	sample
A/Darwin/452/2024	sample
A/Darwin/454/2024	sample
A/Darwin/458/2024	sample
A/Darwin/467/2024	sample
A/Darwin/482/2024	sample
A/Darwin/49/2024	sample
A/Darwin/494/2024	sample
A/Darwin/507/2024	sample
A/Darwin/537/2024	sample
A/Darwin/538/2024	sample
A/Darwin/544/2024	sample
A/Darwin/545/2024	sample
A/Darwin/559/2024	sample
A/Darwin/563/2024	sample
A/Darwin/579/2024	sample
A/Darwin/593/2024	sample
A/Darwin/594/2024	sample
A/Darwin/595/2024	sample
A/Darwin/600/2024	sample
A/Darwin/601/2024	sample
A/Darwin/602/2024	sample
A/Darwin/603/2024	sample
A/Darwin/608/2024	sample
A/Darwin/609/2024	sample
A/Darwin/610/2024	sample
A/Darwin/623/2024	sample
A/Darwin/627/2024	sample
A/Darwin/637/2024	sample
A/Darwin/645/2024	sample
A/Darwin/649/2024	sample
A/Darwin/650/2024	sample
A/Darwin/651/2024	sample
A/Darwin/665/2024	sample
A/Darwin/67/2024	sample
A/Darwin/670/2024	sample
A/Darwin/671/2024	sample
A/Darwin/674/2024	sample
A/Darwin/682/2024	sample
A/Darwin/683/2024	sample
A/Darwin/693A/2024	sample
A/Darwin/694/2024	sample
A/Darwin/697/2024	sample
A/Darwin/712/2024	sample
A/Darwin/726/2024	sample
A/Darwin/731/2024	sample
A/Darwin/734/2024	sample
A/Darwin/756/2024	sample
A/Darwin/762/2024	sample
A/Darwin/765/2024	sample
A/Darwin/768/2024	sample
A/Darwin/771/2024	sample
A/Darwin/775/2024	sample
A/Darwin/776/2024	sample
A/Darwin/790/2024	sample
A/Darwin/799/2024	sample
A/Darwin/823/2024	sample
A/Darwin/825/2024	sample
A/Darwin/827/2024	sample
A/Darwin/828/2024	sample
A/Darwin/861/2024	sample
A/Darwin/862/2024	sample
A/Darwin/869/2024	sample
A/Darwin/869A/2024	sample
A/Darwin/89/2024	sample
A/Darwin/892/2024	sample
A/Darwin/896/2024	sample
A/Darwin/906/2024	sample
A/Darwin/910/2024	sample
A/Darwin/916/2024	sample
A/Darwin/93/2024	sample
A/Darwin/942/2024	sample
A/Darwin/944/2024	sample
A/Darwin/945/2024	sample
A/Darwin/946/2024	sample
A/Darwin/952/2024	sample
A/Darwin/953/2024	sample
A/Darwin/955/2024	sample
A/Darwin/958/2024	sample
A/Darwin/965/2024	sample
A/Darwin/969/2024	sample
A/Darwin/974/2024	sample
A/Darwin/976/2024	sample
A/Darwin/978/2024	sample
A/Darwin/984/2024	sample
A/Darwin/986/2024	sample
A/Darwin/987/2024	sample
A/Darwin/988/2024	sample
A/Darwin/989/2024	sample
A/Darwin/991/2024	sample
A/Darwin/993/2024	sample
A/Darwin/995/2024	sample
A/Delaware/31/2024	sample
A/Delaware/32/2024	sample
A/Delaware/35/2024	sample
A/Delaware/39/2024	sample
A/Delaware/40/2024	sample
A/Delaware/41/2024	sample
A/Delaware/43/2024	sample
A/Delaware/47/2024	sample
A/Delaware/49/2024	sample
A/Delaware/53/2024	sample
A/Delaware/54/2024	sample
A/Delaware/56/2024	sample
A/Delaware/59/2024	sample
A/Delaware/60/2024	sample
A/Delaware/63/2024	sample
A/Delaware/64/2024	sample
A/Delaware/68/2024	sample
A/Delaware/69/2024	sample
A/Delaware/72/2024	sample
A/Delaware/73/2024	sample
A/Delaware/74/2024	sample
A/Denmark/1533/2024	sample
A/Denmark/1564/2024	sample
A/Denmark/1632/2024	sample
A/Denmark/1638/2024	sample
A/Denmark/1695/2024	sample
A/Denmark/1728/2024	sample
A/Denmark/1733/2024	sample
A/Denmark/1741/2024	sample
A/Denmark/1747/2024	sample
A/Denmark/1756/2024	sample
A/Denmark/1759/2024	sample
A/Denmark/1767/2024	sample
A/Denmark/1774/2024	sample
A/Denmark/1775/2024	sample
A/Denmark/1777/2024	sample
A/Denmark/1797/2024	sample
A/Denmark/1799/2024	sample
A/Denmark/1806/2024	sample
A/Denmark/1808/2024	sample
A/Denmark/1839/2024	sample
A/Denmark/1840/2024	sample
A/Denmark/1845/2024	sample
A/Denmark/1847/2024	sample
A/Denmark/1859/2024	sample
A/Denmark/1884/2024	sample
A/Denmark/1885/2024	sample
A/Denmark/1891/2024	sample
A/Denmark/1906/2024	sample
A/Denmark/1941/2024	sample
A/Denmark/1947/2024	sample
A/Denmark/1948/2024	sample
A/Denmark/1950/2024	sample
A/Denmark/1955/2024	sample
A/Denmark/1968/2024	sample
A/Denmark/2002/2024	sample
A/Denmark/2012/2024	sample
A/Denmark/2015/2024	sample
A/Denmark/2022/2024	sample
A/Denmark/2023/2024	sample
A/Denmark/2027/2024	sample
A/Denmark/2028/2024	sample
A/Denmark/2030/2024	sample
A/Denmark/2062/2024	sample
A/Denmark/2096/2024	sample
A/Denmark/2109/2024	sample
A/DistrictOfColumbia/10/2024	sample
A/DistrictOfColumbia/16/2024	sample
A/DistrictOfColumbia/17/2024	sample
A/DistrictOfColumbia/19/2024	sample
A/DistrictOfColumbia/21/2024	sample
A/DistrictOfColumbia/23/2024	sample
A/DistrictOfColumbia/24/2024	sample
A/DistrictOfColumbia/26/2024	sample
A/DistrictOfColumbia/27/2024	sample
A/DistritoFederal/23215432/2024	sample
A/DistritoFederal/23292926/2024	sample
A/DistritoFederal/23294491/2024	sample
A/DistritoFederal/23307134/2024	sample
A/DistritoFederal/23436936/2024	sample
A/DistritoFederal/23534405/2024	sample
A/DistritoFederal/23545555/2024	sample
A/DistritoFederal/23552346/2024	sample
A/DistritoFederal/23594644/2024	sample
A/DistritoFederal/23608731/2024	sample
